id,status,create_date,client_rating,freelancer_rating,client_rating_description,freelancer_rating_description,proposal_id
1,ongoing,2020-02-29T22:38:14Z,NULL,NULL,NULL,NULL,129
2,cancelled,2019-07-14T14:58:01Z,3.0,4.1,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",Nullam porttitor lacus at turpis.,162
3,dispute,2020-01-08T02:08:29Z,NULL,NULL,NULL,NULL,117
4,dispute,2020-02-01T15:16:27Z,NULL,NULL,NULL,NULL,60
5,dispute,2020-03-24T12:32:16Z,NULL,NULL,NULL,NULL,21
6,cancelled,2018-06-03T01:16:45Z,4.5,1.5,Integer non velit.,Nullam varius.,67
7,complete,2020-08-28T03:16:13Z,3.4,2.0,In hac habitasse platea dictumst.,Sed ante.,128
8,dispute,2020-07-27T02:31:42Z,NULL,NULL,NULL,NULL,31
9,ongoing,2018-01-23T12:29:41Z,NULL,NULL,NULL,NULL,121
10,dispute,2019-07-28T10:11:40Z,NULL,NULL,NULL,NULL,109
11,complete,2018-03-30T10:06:40Z,4.7,3.0,Aliquam erat volutpat.,Vestibulum rutrum rutrum neque.,170
12,dispute,2019-04-14T13:15:04Z,NULL,NULL,NULL,NULL,45
13,complete,2019-09-04T17:31:28Z,4.9,3.2,Aliquam sit amet diam in magna bibendum imperdiet.,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",7
14,ongoing,2019-12-01T16:53:55Z,NULL,NULL,NULL,NULL,21
15,cancelled,2020-07-07T05:59:19Z,3.5,2.6,Morbi a ipsum.,Morbi non lectus.,53
16,complete,2020-04-29T05:02:48Z,3.2,4.5,Nulla ac enim.,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",21
17,complete,2020-06-28T17:56:43Z,4.4,1.6,Donec vitae nisi.,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",81
18,cancelled,2019-10-03T05:21:41Z,4.3,4.6,Duis mattis egestas metus.,Morbi quis tortor id nulla ultrices aliquet.,17
19,dispute,2019-12-02T23:41:56Z,NULL,NULL,NULL,NULL,168
20,dispute,2018-10-17T23:07:44Z,NULL,NULL,NULL,NULL,130
21,complete,2018-04-16T21:05:56Z,2.4,4.9,Aliquam quis turpis eget elit sodales scelerisque.,Ut tellus.,113
22,complete,2018-05-07T15:22:01Z,4.0,1.9,Donec posuere metus vitae ipsum.,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",117
23,ongoing,2019-07-20T10:41:07Z,NULL,NULL,NULL,NULL,154
24,ongoing,2018-12-29T09:57:50Z,NULL,NULL,NULL,NULL,186
25,cancelled,2018-12-19T12:36:58Z,1.8,3.6,Aenean fermentum.,Duis bibendum.,14
26,dispute,2019-10-30T22:11:38Z,NULL,NULL,NULL,NULL,13
