id,status,create_date,client_rating,freelancer_rating,client_rating_description,freelancer_rating_description,proposal_id
1,cancelled,2020-04-22T11:05:18Z,1.4,3.6,Maecenas ut massa quis augue luctus tincidunt.,Nulla tellus.,190
2,complete,2019-06-04T10:20:43Z,4.1,4.3,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",Morbi ut odio.,103
3,complete,2020-04-21T18:04:45Z,1.1,3.1,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.","Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",181
4,dispute,2018-12-16T21:10:57Z,NULL,NULL,NULL,NULL,90
5,dispute,2018-01-15T08:07:05Z,NULL,NULL,NULL,NULL,161
6,cancelled,2020-07-03T02:55:46Z,3.3,2.9,Nulla tempus.,Etiam justo.,69
7,dispute,2019-11-25T18:35:46Z,NULL,NULL,NULL,NULL,14
8,ongoing,2018-07-19T14:39:34Z,NULL,NULL,NULL,NULL,190
9,cancelled,2018-05-05T19:18:31Z,3.8,1.7,In hac habitasse platea dictumst.,Curabitur in libero ut massa volutpat convallis.,175
10,ongoing,2018-08-31T10:09:10Z,NULL,NULL,NULL,NULL,23
11,dispute,2018-12-18T19:04:12Z,NULL,NULL,NULL,NULL,148
12,ongoing,2019-02-16T20:42:10Z,NULL,NULL,NULL,NULL,160
13,cancelled,2018-05-15T11:06:32Z,3.7,4.2,Nulla ac enim.,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",75
14,complete,2020-01-07T17:58:33Z,3.4,4.8,Duis bibendum.,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",146
15,dispute,2018-08-01T18:01:46Z,NULL,NULL,NULL,NULL,194
16,cancelled,2020-08-05T17:15:45Z,3.0,2.9,Vestibulum ac est lacinia nisi venenatis tristique.,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",39
17,cancelled,2019-04-07T07:25:20Z,2.4,2.8,Integer ac neque.,Donec dapibus.,195
18,ongoing,2019-12-07T10:20:17Z,NULL,NULL,NULL,NULL,6
19,cancelled,2019-10-18T14:39:50Z,2.0,4.2,Etiam vel augue.,Donec dapibus.,198
20,cancelled,2019-09-09T17:33:49Z,4.5,4.7,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.","In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",33
21,cancelled,2019-05-13T11:08:24Z,3.0,2.8,Pellentesque ultrices mattis odio.,Mauris sit amet eros.,78
22,complete,2020-08-30T01:24:40Z,3.1,1.5,Phasellus in felis.,Nulla suscipit ligula in lacus.,11
23,complete,2020-03-25T19:58:52Z,4.4,1.8,Curabitur at ipsum ac tellus semper interdum.,Proin interdum mauris non ligula pellentesque ultrices.,94
24,ongoing,2019-07-24T18:35:40Z,NULL,NULL,NULL,NULL,193
25,ongoing,2018-11-02T19:39:31Z,NULL,NULL,NULL,NULL,165
26,dispute,2020-06-23T23:00:15Z,NULL,NULL,NULL,NULL,79
27,cancelled,2020-08-07T20:28:41Z,2.1,3.5,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",Donec posuere metus vitae ipsum.,61
28,cancelled,2018-06-27T07:25:32Z,2.7,1.5,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.","Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",175
29,dispute,2019-05-03T14:56:44Z,NULL,NULL,NULL,NULL,14
30,complete,2019-09-12T10:33:06Z,3.2,2.1,Nam tristique tortor eu pede.,Pellentesque at nulla.,83
31,dispute,2018-12-26T05:50:51Z,NULL,NULL,NULL,NULL,21
32,cancelled,2019-01-14T01:18:49Z,3.0,3.5,Integer ac neque.,Integer ac neque.,172
33,dispute,2018-09-18T02:22:21Z,NULL,NULL,NULL,NULL,83
34,complete,2019-12-30T21:02:18Z,1.8,2.2,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",Nunc purus.,90
35,cancelled,2020-09-07T16:17:59Z,3.8,5.0,Etiam faucibus cursus urna.,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",81
36,cancelled,2018-10-19T18:40:43Z,1.4,5.0,Etiam justo.,In hac habitasse platea dictumst.,32
37,cancelled,2020-07-18T17:40:28Z,1.0,2.7,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",79
38,cancelled,2018-10-04T22:08:48Z,2.0,2.1,Etiam justo.,Aenean sit amet justo.,37
39,dispute,2019-11-11T03:34:14Z,NULL,NULL,NULL,NULL,188
40,dispute,2020-01-14T06:54:54Z,NULL,NULL,NULL,NULL,157
41,complete,2018-08-24T21:04:54Z,4.0,4.3,Fusce consequat.,Cras non velit nec nisi vulputate nonummy.,180
42,dispute,2019-09-07T03:39:28Z,NULL,NULL,NULL,NULL,98
43,ongoing,2020-03-10T22:07:05Z,NULL,NULL,NULL,NULL,111
44,dispute,2018-03-02T12:47:50Z,NULL,NULL,NULL,NULL,113
45,dispute,2020-05-30T19:41:52Z,NULL,NULL,NULL,NULL,178
46,cancelled,2019-07-05T17:43:45Z,2.3,4.6,Duis at velit eu est congue elementum.,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",79
47,dispute,2019-08-26T02:43:30Z,NULL,NULL,NULL,NULL,37
48,dispute,2018-10-03T06:35:25Z,NULL,NULL,NULL,NULL,37
49,cancelled,2019-11-04T20:11:05Z,1.6,4.7,Praesent blandit.,Aliquam quis turpis eget elit sodales scelerisque.,119
