id,status,create_date,client_rating,freelancer_rating,client_rating_description,freelancer_rating_description,proposal_id
1,dispute,2018-06-23T11:35:00Z,NULL,NULL,NULL,NULL,1
2,complete,2018-12-02T17:51:23Z,4.7,3.5,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",Integer ac leo.,2
3,complete,2020-07-03T07:27:59Z,3.8,2.8,Donec posuere metus vitae ipsum.,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",3
4,complete,2020-04-07T10:50:10Z,1.4,4.4,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.","Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",4
5,dispute,2019-07-01T07:54:40Z,NULL,NULL,NULL,NULL,5
6,complete,2018-06-19T19:17:06Z,3.8,1.2,Nam nulla.,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",6
7,dispute,2019-04-26T12:38:09Z,NULL,NULL,NULL,NULL,7
8,dispute,2020-06-20T15:36:32Z,NULL,NULL,NULL,NULL,8
9,ongoing,2020-05-28T23:43:40Z,NULL,NULL,NULL,NULL,9
10,ongoing,2019-07-21T01:54:58Z,NULL,NULL,NULL,NULL,10
11,cancelled,2019-01-08T03:47:48Z,4.4,2.6,Morbi quis tortor id nulla ultrices aliquet.,Fusce consequat.,11
12,complete,2018-04-18T10:55:00Z,1.1,2.0,Quisque ut erat.,Morbi non lectus.,12
13,dispute,2019-12-24T00:52:53Z,NULL,NULL,NULL,NULL,13
14,ongoing,2020-08-03T17:36:45Z,NULL,NULL,NULL,NULL,14
15,complete,2019-11-29T00:54:57Z,1.8,2.6,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",Vivamus tortor.,15
16,ongoing,2018-10-01T08:53:42Z,NULL,NULL,NULL,NULL,16
17,dispute,2020-03-01T02:53:10Z,NULL,NULL,NULL,NULL,17
18,cancelled,2018-12-10T10:43:20Z,2.9,3.5,Etiam faucibus cursus urna.,Donec posuere metus vitae ipsum.,18
19,dispute,2019-10-01T21:29:02Z,NULL,NULL,NULL,NULL,19
